The photolysis STD number	1	rate at the top layer is	1.541592e-06
The photolysis STD number	2	rate at the top layer is	4.677523e-06
The photolysis STD number	3	rate at the top layer is	6.060001e-05
The photolysis STD number	4	rate at the top layer is	2.153083e-04
The photolysis STD number	5	rate at the top layer is	3.321187e-05
The photolysis STD number	6	rate at the top layer is	3.052294e-05
The photolysis STD number	7	rate at the top layer is	4.458310e-06
The photolysis STD number	20	rate at the top layer is	3.504242e-07
The photolysis STD number	21	rate at the top layer is	2.567158e-07
The photolysis STD number	22	rate at the top layer is	6.114072e-07
The photolysis STD number	23	rate at the top layer is	1.416019e-07
The photolysis STD number	24	rate at the top layer is	1.225503e-06
The photolysis STD number	27	rate at the top layer is	4.596860e-07
The photolysis STD number	28	rate at the top layer is	9.850413e-08
The photolysis STD number	29	rate at the top layer is	9.850413e-08
The photolysis STD number	30	rate at the top layer is	1.084530e-05
The photolysis STD number	32	rate at the top layer is	2.056246e-05
The photolysis STD number	33	rate at the top layer is	2.658074e-05
The photolysis STD number	34	rate at the top layer is	3.009141e-06
The photolysis STD number	35	rate at the top layer is	4.834150e-07
The photolysis STD number	36	rate at the top layer is	8.158567e-09
The photolysis STD number	37	rate at the top layer is	7.178521e-06
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.084220e-05
The photolysis STD number	45	rate at the top layer is	1.206205e-04
The photolysis STD number	46	rate at the top layer is	1.200958e-04
The photolysis STD number	47	rate at the top layer is	2.011087e-05
The photolysis STD number	48	rate at the top layer is	1.388689e-09
The photolysis STD number	49	rate at the top layer is	3.321187e-05
The photolysis STD number	50	rate at the top layer is	1.132061e-04
The photolysis STD number	51	rate at the top layer is	1.363406e-04
The photolysis STD number	52	rate at the top layer is	3.751203e-03
The photolysis STD number	53	rate at the top layer is	8.593045e-04
The photolysis STD number	54	rate at the top layer is	4.198469e-04
The photolysis STD number	56	rate at the top layer is	1.121975e-04
The photolysis STD number	57	rate at the top layer is	9.519046e-05
The photolysis STD number	58	rate at the top layer is	2.974694e-05
The photolysis STD number	59	rate at the top layer is	3.718368e-05
The photolysis STD number	60	rate at the top layer is	7.436735e-06
The photolysis STD number	61	rate at the top layer is	3.513034e-05
The photolysis STD number	62	rate at the top layer is	9.684249e-06
The photolysis STD number	63	rate at the top layer is	2.144369e-05
The photolysis STD number	64	rate at the top layer is	1.867677e-05
The photolysis STD number	65	rate at the top layer is	1.521811e-05
The photolysis STD number	66	rate at the top layer is	4.150392e-06
