0.000000	5.000000	279.220297
1.000000	4.922339	277.608757
2.000000	4.844263	276.261869
3.000000	4.765836	275.127599
4.000000	4.687112	274.187923
5.000000	4.608145	273.428900
6.000000	4.528982	272.834585
7.000000	4.449668	272.390149
8.000000	4.370243	272.073005
9.000000	4.290740	271.857950
10.000000	4.211186	271.721218
11.000000	4.131600	271.641343
12.000000	4.051995	271.587365
13.000000	3.972376	271.551423
14.000000	3.892749	271.527948
15.000000	3.813116	271.512974
16.000000	3.733479	271.503772
17.000000	3.653841	271.498442
18.000000	3.574201	271.495666
19.000000	3.494561	271.494165
20.000000	3.414919	271.490858
21.000000	3.335266	271.411933
22.000000	3.255488	270.642684
23.000000	3.175129	267.488732
24.000000	3.093248	260.642001
25.000000	3.008759	251.188243
26.000000	2.921089	242.070240
27.000000	2.830362	234.567182
28.000000	2.736815	227.702948
29.000000	2.640601	221.753841
30.000000	2.542008	216.856991
31.000000	2.441401	212.972464
32.000000	2.339169	210.024845
33.000000	2.235687	207.866992
34.000000	2.131279	206.315266
35.000000	2.026201	205.226509
36.000000	1.920633	204.404900
37.000000	1.814694	203.789326
38.000000	1.708475	203.330959
39.000000	1.602047	202.991588
40.000000	1.495465	202.741787
41.000000	1.388767	202.552727
42.000000	1.281984	202.417776
43.000000	1.175140	202.319985
44.000000	1.068250	202.245807
45.000000	0.961326	202.190533
46.000000	0.854377	202.149400
47.000000	0.747408	202.118836
48.000000	0.640426	202.096167
49.000000	0.533433	202.079397
50.000000	0.426432	202.067045
51.000000	0.319426	202.057954
52.000000	0.212415	202.051145
53.000000	0.105401	202.046049
54.000000	-0.001615	202.042237
