Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	5.697444e+12	-5.689424e+12	-7.869066e-07	-5.265038e-08	-8.019682e+09	0.000000e+00	5.710001e-01	6.057078e-16
53	3.000000e+10	2.050093e+09	-1.190009e+10	-0.000000e+00	0.000000e+00	-2.015000e+10	0.000000e+00	-2.337944e+00	-1.908221e-22
1	0.000000e+00	6.374361e+13	-6.374361e+13	-3.916582e-01	-9.755478e-03	-0.000000e+00	0.000000e+00	3.418850e+04	2.306980e-14
56	0.000000e+00	1.853100e+13	-1.853100e+13	-0.000000e+00	-1.243021e-18	-0.000000e+00	0.000000e+00	1.183073e+05	2.869686e-05
54	0.000000e+00	6.618815e+13	-6.618815e+13	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.417682e+05	9.976855e-21
2	0.000000e+00	5.111123e+13	-5.104995e+13	-6.128075e+10	-1.362400e+05	-0.000000e+00	0.000000e+00	-1.410991e+05	-1.182414e-14
4	0.000000e+00	5.711789e+12	-5.711789e+12	-1.891078e-05	-2.318264e-06	-0.000000e+00	0.000000e+00	9.219521e+02	1.029672e-08
5	0.000000e+00	1.918547e+12	-1.918547e+12	-2.503401e+05	-5.939151e+05	-0.000000e+00	0.000000e+00	-5.112020e+00	-2.106014e-14
7	1.000000e-02	7.496990e+08	-1.441625e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410186e+04
6	0.000000e+00	1.055827e+11	-9.977974e+10	-1.199930e+09	-4.603022e+09	-0.000000e+00	0.000000e+00	-4.581888e+02	-6.262546e-16
52	9.000000e-01	1.431189e+13	-1.450837e+13	-0.000000e+00	-4.771552e+13	-0.000000e+00	0.000000e+00	-4.791200e+13	-3.683015e-12
20	1.000000e+08	3.207805e+12	-3.011028e+12	-1.968768e+11	0.000000e+00	-0.000000e+00	0.000000e+00	-6.210730e+02	-5.150235e-23
22	0.000000e+00	2.742762e+08	-2.735790e+08	-3.320871e+04	-6.639010e+05	-0.000000e+00	0.000000e+00	-2.761542e-01	-3.077291e-16
61	0.000000e+00	1.410226e+09	-1.410226e+09	-1.092113e-10	-5.773054e-21	-0.000000e+00	0.000000e+00	1.633265e-01	2.176476e-07
19	0.000000e+00	6.745378e+11	-6.745378e+11	-0.000000e+00	-9.941299e-20	-0.000000e+00	0.000000e+00	-1.586914e-03	-2.253176e-12
58	0.000000e+00	3.701088e+06	-3.701088e+06	-0.000000e+00	-8.675173e-25	-0.000000e+00	0.000000e+00	-1.495803e-03	-2.469396e-07
59	0.000000e+00	3.773884e+06	-3.773884e+06	-0.000000e+00	-2.911021e-25	-0.000000e+00	0.000000e+00	-9.313226e-10	-4.582094e-13
80	0.000000e+00	3.142950e+07	-3.142950e+07	-0.000000e+00	-4.183928e-21	-0.000000e+00	0.000000e+00	-1.321097e-02	-4.474852e-10
60	0.000000e+00	2.333668e+08	-2.333668e+08	-0.000000e+00	-4.816365e-20	-0.000000e+00	0.000000e+00	-1.021984e-02	-6.477912e-09
21	3.000000e+08	1.124062e+04	-3.000112e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.005594e-01	6.149341e-22
62	0.000000e+00	4.830317e+07	-4.830317e+07	-1.464422e-12	-4.917081e-23	-0.000000e+00	0.000000e+00	6.705376e-08	1.869450e-11
24	0.000000e+00	1.761292e+03	-1.761277e+03	-1.166324e-02	-3.785089e-03	-0.000000e+00	0.000000e+00	6.052972e-09	4.127675e-16
63	0.000000e+00	2.631696e+10	-2.631696e+10	-1.922914e-07	-5.689532e-06	-0.000000e+00	0.000000e+00	-1.928020e-04	-6.999092e-10
23	0.000000e+00	1.051483e+01	-5.700283e-02	-6.313255e-01	-9.826504e+00	-0.000000e+00	0.000000e+00	-2.929106e-10	-2.858091e-17
