0.000000	5.000000	265.968879
1.000000	4.918417	264.089729
2.000000	4.836298	262.515890
3.000000	4.753725	261.188181
4.000000	4.670767	260.086468
5.000000	4.587491	259.195245
6.000000	4.503958	258.496511
7.000000	4.420228	257.973398
8.000000	4.336353	257.599776
9.000000	4.252375	257.346254
10.000000	4.168330	257.184989
11.000000	4.084243	257.090750
12.000000	4.000130	257.027052
13.000000	3.916000	256.984631
14.000000	3.831858	256.956921
15.000000	3.747709	256.939246
16.000000	3.663555	256.928382
17.000000	3.579398	256.922089
18.000000	3.495240	256.918811
19.000000	3.411081	256.917051
20.000000	3.326921	256.915801
21.000000	3.242760	256.908400
22.000000	3.158573	256.752489
23.000000	3.074171	255.607280
24.000000	2.988980	252.006334
25.000000	2.902114	245.817741
26.000000	2.812934	239.087020
27.000000	2.721367	233.179417
28.000000	2.627510	227.562145
29.000000	2.531440	222.566501
30.000000	2.433370	218.383823
31.000000	2.333594	215.028980
32.000000	2.232438	212.465441
33.000000	2.130217	210.580006
34.000000	2.027206	209.220955
35.000000	1.923625	208.266106
36.000000	1.819626	207.545078
37.000000	1.715310	207.004858
38.000000	1.610757	206.602852
39.000000	1.506027	206.305596
40.000000	1.401166	206.087246
41.000000	1.296208	205.922497
42.000000	1.191177	205.805399
43.000000	1.086095	205.721043
44.000000	0.980976	205.657566
45.000000	0.875828	205.610779
46.000000	0.770660	205.576477
47.000000	0.665476	205.551502
48.000000	0.560281	205.533491
49.000000	0.455079	205.520682
50.000000	0.349871	205.511771
51.000000	0.244659	205.505756
52.000000	0.139444	205.501811
53.000000	0.034228	205.499427
54.000000	-0.070989	205.498213
