Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.691483e+12	-3.690183e+12	-5.436108e+03	-5.171257e-05	-1.300124e+09	0.000000e+00	-4.020452e-03	-1.075638e-18
53	3.000000e+10	4.641044e+09	-1.164601e+10	-0.000000e+00	0.000000e+00	-2.299503e+10	0.000000e+00	-4.795532e-01	-2.766835e-23
1	0.000000e+00	6.935048e+12	-6.935048e+12	-4.379252e+02	-6.728120e-03	-0.000000e+00	0.000000e+00	7.057430e-01	6.671246e-19
56	0.000000e+00	2.577135e+12	-2.577135e+12	-0.000000e+00	-5.827707e-20	-0.000000e+00	0.000000e+00	-9.531250e-01	-2.857841e-09
54	0.000000e+00	6.489540e+12	-6.489540e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.592773e+00	-1.886948e-19
2	0.000000e+00	3.260807e+12	-3.260807e+12	-6.422687e+01	-1.515039e+01	-0.000000e+00	0.000000e+00	2.182310e+00	1.507265e-16
4	0.000000e+00	3.655754e+12	-3.655754e+12	-4.603667e+01	-6.771366e-02	-0.000000e+00	0.000000e+00	-3.006705e-01	-5.978819e-13
5	0.000000e+00	2.997678e+12	-2.997556e+12	-4.972230e+07	-7.291771e+07	-0.000000e+00	0.000000e+00	9.740740e-04	3.793092e-18
7	1.000000e-02	7.525900e+09	-1.743825e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.670386e+26	-3.670386e+26	-1.213190e+04
6	0.000000e+00	1.254372e+11	-1.167612e+11	-1.508259e+09	-7.167695e+09	-0.000000e+00	0.000000e+00	1.474848e-01	2.424882e-18
52	6.000000e-02	4.275567e+12	-4.283552e+12	-0.000000e+00	-3.613160e+12	-0.000000e+00	0.000000e+00	-3.621145e+12	-2.902407e-12
20	0.000000e+00	4.451018e+12	-4.450866e+12	-1.521997e+08	0.000000e+00	-0.000000e+00	0.000000e+00	3.644887e-01	2.762782e-23
22	0.000000e+00	8.787974e+09	-6.609197e+08	-4.572863e+08	-7.669768e+09	-0.000000e+00	0.000000e+00	4.453659e-04	2.408055e-19
61	0.000000e+00	6.204583e+11	-6.204532e+11	-5.174835e+06	-1.813103e-05	-0.000000e+00	0.000000e+00	6.561447e-04	9.343527e-17
19	0.000000e+00	2.312354e+10	-2.312354e+10	-0.000000e+00	-4.539762e-19	-0.000000e+00	0.000000e+00	5.282974e-02	5.987966e-19
58	0.000000e+00	1.820877e+07	-1.820877e+07	-0.000000e+00	-2.450523e-22	-0.000000e+00	0.000000e+00	3.724359e-04	2.765611e-10
59	0.000000e+00	1.153415e+08	-1.153415e+08	-0.000000e+00	-2.316352e-22	-0.000000e+00	0.000000e+00	4.470348e-08	2.448598e-14
80	0.000000e+00	1.131380e+08	-1.131380e+08	-0.000000e+00	-1.352095e-22	-0.000000e+00	0.000000e+00	3.290057e-03	3.866941e-10
60	0.000000e+00	3.313814e+08	-3.313814e+08	-0.000000e+00	-9.339886e-10	-0.000000e+00	0.000000e+00	2.544939e-03	3.078318e-12
21	3.000000e+08	4.224296e+06	-3.042243e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.923454e-02	-1.425231e-22
62	0.000000e+00	1.082549e+07	-1.082549e+07	-2.814133e+00	-9.975744e-12	-0.000000e+00	0.000000e+00	7.419289e-09	1.675155e-15
24	0.000000e+00	3.316457e+04	-1.032724e+04	-1.728373e+04	-5.553595e+03	-0.000000e+00	0.000000e+00	-3.278728e-09	-2.580380e-20
63	0.000000e+00	2.157555e+01	-2.151449e+01	-4.103166e-03	-5.695983e-02	-0.000000e+00	0.000000e+00	-2.794301e-11	-4.953245e-15
23	0.000000e+00	1.132098e+03	-1.436372e+02	-4.270483e+01	-9.457555e+02	-0.000000e+00	0.000000e+00	1.850822e-10	2.265782e-19
71	0.000000e+00	6.669826e+07	-6.669826e+07	-0.000000e+00	-1.052784e-05	-0.000000e+00	0.000000e+00	-2.251785e-08	-1.688068e-11
25	0.000000e+00	4.378545e+00	-4.302558e+00	-4.980300e-02	-2.618441e-02	-0.000000e+00	0.000000e+00	4.549690e-12	1.073606e-18
26	0.000000e+00	8.246313e-37	-8.246313e-37	-0.000000e+00	-1.833116e-58	-0.000000e+00	0.000000e+00	-1.670480e-52	-2.607053e-19
64	0.000000e+00	4.002372e+00	-4.002372e+00	-0.000000e+00	-4.424519e-26	-0.000000e+00	0.000000e+00	1.499423e-11	1.220266e-11
27	0.000000e+00	3.036049e+03	-3.036049e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.001617e-07	2.007677e-14
28	0.000000e+00	5.010325e+00	-5.010325e+00	-0.000000e+00	-2.607257e-17	-0.000000e+00	0.000000e+00	8.300889e-12	6.575359e-14
29	0.000000e+00	8.140700e+04	-8.140700e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.667358e-07	1.492400e-17
30	0.000000e+00	4.483522e+05	-4.483522e+05	-0.000000e+00	-6.100523e-12	-0.000000e+00	0.000000e+00	1.449091e-09	1.763031e-17
31	0.000000e+00	5.510804e+05	-4.575798e+05	-9.350060e+04	0.000000e+00	-0.000000e+00	0.000000e+00	3.835448e-07	4.767959e-23
32	0.000000e+00	1.513912e+04	-1.513912e+04	-0.000000e+00	-3.685043e-20	-0.000000e+00	0.000000e+00	1.818989e-12	1.769929e-20
33	0.000000e+00	2.853652e+04	-2.829511e+04	-8.837125e+00	-2.325754e+02	-0.000000e+00	0.000000e+00	8.441248e-12	2.781557e-22
34	0.000000e+00	6.596212e+07	-6.596209e+07	-3.155867e+01	-1.485770e-10	-0.000000e+00	0.000000e+00	3.231765e-08	8.462499e-17
