0.000000	5.000000	273.816481
1.000000	4.920947	273.211356
2.000000	4.841735	272.711064
3.000000	4.762386	272.276279
4.000000	4.682920	271.900332
5.000000	4.603351	271.577643
6.000000	4.523694	271.303766
7.000000	4.443964	271.074530
8.000000	4.364172	270.885750
9.000000	4.284330	270.733805
10.000000	4.204448	270.614814
11.000000	4.124536	270.525087
12.000000	4.044600	270.459902
13.000000	3.964648	270.414450
14.000000	3.884685	270.385368
15.000000	3.804715	270.363838
16.000000	3.724739	270.348008
17.000000	3.644759	270.336496
18.000000	3.564776	270.328216
19.000000	3.484791	270.322346
20.000000	3.404804	270.318260
21.000000	3.324817	270.315488
22.000000	3.244829	270.313683
23.000000	3.164840	270.312192
24.000000	3.084850	270.302888
25.000000	3.004845	270.215512
26.000000	2.924760	269.758964
27.000000	2.844390	268.304767
28.000000	2.763320	265.105793
29.000000	2.680936	259.802306
30.000000	2.596544	252.614224
31.000000	2.509541	244.430029
32.000000	2.419593	236.331752
33.000000	2.326741	229.399499
34.000000	2.231400	224.171974
35.000000	2.134055	220.063698
36.000000	2.035010	216.545021
37.000000	1.934476	213.597635
38.000000	1.832670	211.170187
39.000000	1.729802	209.210978
40.000000	1.626064	207.645619
41.000000	1.521626	206.420813
42.000000	1.416639	205.475974
43.000000	1.311226	204.758319
44.000000	1.205488	204.212131
45.000000	1.099503	203.809489
46.000000	0.993330	203.488547
47.000000	0.887007	203.233391
48.000000	0.780564	203.031024
49.000000	0.674026	202.870894
50.000000	0.567413	202.744486
51.000000	0.460741	202.644958
52.000000	0.354021	202.566835
53.000000	0.247265	202.503573
54.000000	0.140478	202.454889
55.000000	0.033670	202.417867
56.000000	-0.073157	202.388355
57.000000	-0.179997	202.364507
58.000000	-0.286849	202.345569
59.000000	-0.393709	202.330548
60.000000	-0.500577	202.318649
61.000000	-0.607450	202.309237
62.000000	-0.714328	202.301806
63.000000	-0.821210	202.295954
64.000000	-0.928094	202.291359
65.000000	-1.034980	202.287769
66.000000	-1.141868	202.284962
67.000000	-1.248757	202.282744
68.000000	-1.355648	202.280996
69.000000	-1.462539	202.279624
70.000000	-1.569431	202.278551
71.000000	-1.676323	202.277716
72.000000	-1.783216	202.277071
73.000000	-1.890109	202.276575
74.000000	-1.997002	202.276199
75.000000	-2.103895	202.275917
76.000000	-2.210789	202.275709
77.000000	-2.317682	202.275557
78.000000	-2.424576	202.275449
79.000000	-2.531470	202.275375
80.000000	-2.638364	202.275326
81.000000	-2.745257	202.275297
82.000000	-2.852151	202.275279
83.000000	-2.959045	202.275271
84.000000	-3.065939	202.275266
85.000000	-3.172833	202.275264
86.000000	-3.279726	202.275264
87.000000	-3.386620	202.275263
88.000000	-3.493514	202.275263
89.000000	-3.600408	202.275263
90.000000	-3.707302	202.275263
91.000000	-3.814196	202.275263
92.000000	-3.921089	202.275263
93.000000	-4.027983	202.275263
94.000000	-4.134877	202.275263
95.000000	-4.241771	202.275263
96.000000	-4.348665	202.275263
97.000000	-4.455558	202.275263
98.000000	-4.562452	202.275263
99.000000	-4.669346	202.275263
100.000000	-4.776240	202.275263
