The mean opacity at altitude 0.648148 km is 2.265301e-21 cm-1
The mean opacity at altitude 1.944444 km is 2.157487e-21 cm-1
The mean opacity at altitude 3.240741 km is 2.048693e-21 cm-1
The mean opacity at altitude 4.537037 km is 1.936229e-21 cm-1
The mean opacity at altitude 5.833333 km is 1.822255e-21 cm-1
The mean opacity at altitude 7.129630 km is 1.706158e-21 cm-1
The mean opacity at altitude 8.425926 km is 1.586336e-21 cm-1
The mean opacity at altitude 9.722222 km is 1.468781e-21 cm-1
The mean opacity at altitude 11.018519 km is 1.345948e-21 cm-1
The mean opacity at altitude 12.314815 km is 1.204429e-21 cm-1
The mean opacity at altitude 13.611111 km is 1.057372e-21 cm-1
The mean opacity at altitude 14.907407 km is 9.252333e-22 cm-1
The mean opacity at altitude 16.203704 km is 7.930883e-22 cm-1
The mean opacity at altitude 17.500000 km is 6.609337e-22 cm-1
The mean opacity at altitude 18.796296 km is 5.287663e-22 cm-1
The mean opacity at altitude 20.092593 km is 3.965758e-22 cm-1
The mean opacity at altitude 21.388889 km is 2.643319e-22 cm-1
The mean opacity at altitude 22.685185 km is 1.318855e-22 cm-1
The mean opacity at altitude 23.981481 km is 5.394216e-23 cm-1
The mean opacity at altitude 25.277778 km is 4.808092e-23 cm-1
The mean opacity at altitude 26.574074 km is 4.221725e-23 cm-1
The mean opacity at altitude 27.870370 km is 3.635058e-23 cm-1
The mean opacity at altitude 29.166667 km is 3.048007e-23 cm-1
The mean opacity at altitude 30.462963 km is 2.460438e-23 cm-1
The mean opacity at altitude 31.759259 km is 1.872104e-23 cm-1
The mean opacity at altitude 33.055556 km is 1.282439e-23 cm-1
The mean opacity at altitude 34.351852 km is 9.028702e-24 cm-1
The mean opacity at altitude 35.648148 km is 8.433419e-24 cm-1
The mean opacity at altitude 36.944444 km is 7.837143e-24 cm-1
The mean opacity at altitude 38.240741 km is 7.239595e-24 cm-1
The mean opacity at altitude 39.537037 km is 6.640368e-24 cm-1
The mean opacity at altitude 40.833333 km is 6.038813e-24 cm-1
The mean opacity at altitude 42.129630 km is 5.433782e-24 cm-1
The mean opacity at altitude 43.425926 km is 4.822804e-24 cm-1
The mean opacity at altitude 44.722222 km is 4.400400e-24 cm-1
The mean opacity at altitude 46.018519 km is 4.334225e-24 cm-1
The mean opacity at altitude 47.314815 km is 4.266485e-24 cm-1
The mean opacity at altitude 48.611111 km is 4.196666e-24 cm-1
The mean opacity at altitude 49.907407 km is 4.124061e-24 cm-1
The mean opacity at altitude 51.203704 km is 4.047676e-24 cm-1
The mean opacity at altitude 52.500000 km is 3.966069e-24 cm-1
The mean opacity at altitude 53.796296 km is 3.876955e-24 cm-1
The mean opacity at altitude 55.092593 km is 3.797340e-24 cm-1
The mean opacity at altitude 56.388889 km is 3.752624e-24 cm-1
The mean opacity at altitude 57.685185 km is 3.695438e-24 cm-1
The mean opacity at altitude 58.981481 km is 3.621806e-24 cm-1
The mean opacity at altitude 60.277778 km is 3.526454e-24 cm-1
The mean opacity at altitude 61.574074 km is 3.402376e-24 cm-1
The mean opacity at altitude 62.870370 km is 3.240242e-24 cm-1
The mean opacity at altitude 64.166667 km is 3.027580e-24 cm-1
The mean opacity at altitude 65.462963 km is 2.750462e-24 cm-1
The mean opacity at altitude 66.759259 km is 2.393337e-24 cm-1
The mean opacity at altitude 68.055556 km is 1.920663e-24 cm-1
The mean opacity at altitude 69.351852 km is 1.297184e-24 cm-1
