Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.831872e+12	-2.830900e+12	-2.015412e+04	-2.643969e-04	-9.720488e+08	0.000000e+00	-6.864071e-03	-1.918502e-18
53	3.000000e+10	3.730327e+09	-1.671974e+10	-0.000000e+00	0.000000e+00	-1.701059e+10	0.000000e+00	2.642490e+00	2.009188e-22
1	0.000000e+00	6.158395e+12	-6.158395e+12	-1.414219e+03	-1.061825e-02	-0.000000e+00	0.000000e+00	-4.854613e+00	-6.632121e-18
56	0.000000e+00	2.657287e+12	-2.657287e+12	-0.000000e+00	-6.286291e-20	-0.000000e+00	0.000000e+00	-1.259766e+00	-7.810189e-09
54	0.000000e+00	5.700142e+12	-5.700142e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.844727e+00	2.081378e-19
2	0.000000e+00	3.077933e+12	-3.077933e+12	-8.181977e+02	-1.857959e+01	-0.000000e+00	0.000000e+00	-9.847882e-01	-6.532674e-17
4	0.000000e+00	2.785778e+12	-2.785778e+12	-1.829384e+02	-3.646847e-01	-0.000000e+00	0.000000e+00	9.143105e-02	1.292053e-13
5	0.000000e+00	2.347466e+12	-2.347243e+12	-8.411671e+07	-1.389195e+08	-0.000000e+00	0.000000e+00	-1.268357e-03	-5.036759e-18
7	1.000000e-02	1.319142e+10	-2.646200e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-5.473025e+26	-5.473025e+26	-1.399617e+04
6	0.000000e+00	1.088641e+11	-9.601811e+10	-1.972449e+09	-1.087351e+10	-0.000000e+00	0.000000e+00	-4.720879e-02	-8.659803e-19
52	3.000000e-02	3.163912e+12	-3.177079e+12	-0.000000e+00	-2.369827e+12	-0.000000e+00	0.000000e+00	-2.382994e+12	-3.690140e-12
20	0.000000e+00	3.384173e+12	-3.384125e+12	-4.811513e+07	0.000000e+00	-0.000000e+00	0.000000e+00	-5.059384e+00	-1.144656e-21
22	0.000000e+00	1.425736e+10	-8.443522e+08	-5.715761e+08	-1.284143e+10	-0.000000e+00	0.000000e+00	-2.269745e-04	-9.633344e-20
61	0.000000e+00	4.501045e+11	-4.500989e+11	-5.597838e+06	-2.746618e-05	-0.000000e+00	0.000000e+00	1.834951e-04	2.006536e-17
19	0.000000e+00	2.590197e+10	-2.590197e+10	-0.000000e+00	-1.266535e-19	-0.000000e+00	0.000000e+00	-1.679230e-02	-5.240406e-18
58	0.000000e+00	1.607815e+07	-1.607815e+07	-0.000000e+00	-1.415123e-21	-0.000000e+00	0.000000e+00	-5.560070e-04	-2.351053e-10
59	0.000000e+00	4.586050e+07	-4.586050e+07	-0.000000e+00	-2.492752e-21	-0.000000e+00	0.000000e+00	-2.492752e-21	-2.791119e-27
80	0.000000e+00	1.141889e+08	-1.141889e+08	-0.000000e+00	-4.325615e-22	-0.000000e+00	0.000000e+00	-4.911661e-03	-7.489160e-10
60	0.000000e+00	3.128259e+08	-3.128259e+08	-0.000000e+00	-2.145293e-09	-0.000000e+00	0.000000e+00	-3.799500e-03	-2.592354e-12
21	3.000000e+08	9.707302e+06	-3.097073e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.629936e-03	3.343891e-23
62	0.000000e+00	7.613722e+06	-7.613711e+06	-1.097870e+01	-5.395133e-11	-0.000000e+00	0.000000e+00	-1.019277e-08	-5.600809e-16
24	0.000000e+00	1.492550e+05	-2.162150e+04	-8.958406e+04	-3.804942e+04	-0.000000e+00	0.000000e+00	1.057197e-08	1.632273e-20
63	0.000000e+00	4.521297e+01	-4.514109e+01	-3.418825e-03	-6.846767e-02	-0.000000e+00	0.000000e+00	1.696115e-11	2.679706e-15
23	0.000000e+00	2.560202e+03	-2.989815e+02	-8.133622e+01	-2.179884e+03	-0.000000e+00	0.000000e+00	-1.118678e-10	-6.603090e-20
71	0.000000e+00	6.951932e+07	-6.951932e+07	-0.000000e+00	-2.597053e-05	-0.000000e+00	0.000000e+00	1.709809e-08	1.229782e-11
25	0.000000e+00	4.754587e+00	-4.427325e+00	-1.951022e-01	-1.321593e-01	-0.000000e+00	0.000000e+00	-2.048167e-12	-3.878685e-19
26	0.000000e+00	6.685037e-36	-6.685037e-36	-0.000000e+00	-3.620591e-57	-0.000000e+00	0.000000e+00	-3.620591e-57	-1.540838e-24
64	0.000000e+00	1.900485e+01	-1.900485e+01	-0.000000e+00	-2.387600e-25	-0.000000e+00	0.000000e+00	-1.301821e-10	-1.032901e-11
27	0.000000e+00	7.777069e+03	-7.777069e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-3.551249e-07	-1.367922e-14
28	0.000000e+00	2.205215e+01	-2.205215e+01	-0.000000e+00	-8.493244e-17	-0.000000e+00	0.000000e+00	-1.133885e-10	-2.093379e-13
29	0.000000e+00	2.324951e+05	-2.324951e+05	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.892653e-07	-3.544868e-17
30	0.000000e+00	1.549555e+06	-1.549555e+06	-0.000000e+00	-3.741460e-11	-0.000000e+00	0.000000e+00	-1.900060e-09	-6.090402e-18
31	0.000000e+00	1.701351e+06	-1.567780e+06	-1.335710e+05	0.000000e+00	-0.000000e+00	0.000000e+00	-1.334294e-06	-1.104462e-22
32	0.000000e+00	5.808264e+04	-5.808264e+04	-0.000000e+00	-2.267626e-19	-0.000000e+00	0.000000e+00	-7.275958e-12	-2.718991e-20
33	0.000000e+00	6.011493e+04	-5.897999e+04	-3.530375e+01	-1.099639e+03	-0.000000e+00	0.000000e+00	1.432454e-11	3.081519e-22
34	0.000000e+00	3.701672e+07	-3.701670e+07	-2.065533e+01	-1.156201e-10	-0.000000e+00	0.000000e+00	-2.386968e-10	-4.739718e-19
35	0.000000e+00	2.325928e+06	-2.319407e+06	-6.182833e+03	-3.381928e+02	-0.000000e+00	0.000000e+00	-7.252510e-08	-2.498971e-19
36	0.000000e+00	7.168604e+05	-7.168604e+05	-8.217255e-03	-8.853824e-13	-0.000000e+00	0.000000e+00	-1.634498e-10	-3.357422e-19
40	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
41	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
76	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
77	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
42	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
43	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
74	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
75	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
