z			Air

0.100000		2.483868e+19
0.300000		2.422693e+19
0.500000		2.362424e+19
0.700000		2.303053e+19
0.900000		2.244577e+19
1.100000		2.186995e+19
1.300000		2.130301e+19
1.500000		2.074486e+19
1.700000		2.019550e+19
1.900000		1.965490e+19
2.100000		1.912296e+19
2.300000		1.859968e+19
2.500000		1.808502e+19
2.700000		1.757891e+19
2.900000		1.708130e+19
3.100000		1.659216e+19
3.300000		1.611145e+19
3.500000		1.563910e+19
3.700000		1.517508e+19
3.900000		1.471935e+19
4.100000		1.427184e+19
4.300000		1.383250e+19
4.500000		1.340132e+19
4.700000		1.297823e+19
4.900000		1.256317e+19
5.100000		1.215611e+19
5.300000		1.175698e+19
5.500000		1.136574e+19
5.700000		1.098234e+19
5.900000		1.060673e+19
6.100000		1.022660e+19
6.300000		9.831755e+18
6.500000		9.436822e+18
6.700000		9.054112e+18
6.900000		8.683365e+18
7.100000		8.324320e+18
7.300000		7.976712e+18
7.500000		7.640297e+18
7.700000		7.314823e+18
7.900000		7.000032e+18
8.100000		6.695691e+18
8.300000		6.401553e+18
8.500000		6.117374e+18
8.700000		5.829005e+18
8.900000		5.522457e+18
9.100000		5.215883e+18
9.300000		4.926328e+18
9.500000		4.652842e+18
9.700000		4.394544e+18
9.900000		4.150585e+18
10.100000		3.920165e+18
10.300000		3.702541e+18
10.500000		3.496998e+18
10.700000		3.302861e+18
10.900000		3.119506e+18
11.100000		2.946330e+18
11.300000		2.782764e+18
11.500000		2.628281e+18
11.700000		2.482375e+18
11.900000		2.344565e+18
12.100000		2.214409e+18
12.300000		2.091478e+18
12.500000		1.975369e+18
12.700000		1.865709e+18
12.900000		1.762136e+18
13.100000		1.664310e+18
13.300000		1.571918e+18
13.500000		1.484654e+18
13.700000		1.402233e+18
13.900000		1.324390e+18
14.100000		1.250868e+18
14.300000		1.181425e+18
14.500000		1.115838e+18
14.700000		1.053894e+18
14.900000		9.953879e+17
15.100000		9.401288e+17
15.300000		8.879384e+17
