Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.968582e+12	-3.967248e+12	-7.507553e+00	-8.651285e-08	-1.333949e+09	0.000000e+00	-2.645357e+00	-4.060922e-15
53	3.000000e+10	2.174486e+09	-4.255976e+09	-0.000000e+00	0.000000e+00	-2.791851e+10	0.000000e+00	2.420690e+01	1.651543e-21
1	0.000000e+00	8.702077e+12	-8.702077e+12	-8.002688e+00	-2.518193e-03	-0.000000e+00	0.000000e+00	-2.864509e+03	-2.190553e-15
56	0.000000e+00	3.999281e+12	-3.999281e+12	-0.000000e+00	-4.959464e-20	-0.000000e+00	0.000000e+00	-8.240547e+03	-7.765070e-07
54	0.000000e+00	8.373318e+12	-8.373318e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-7.951318e+03	-3.343504e-17
2	0.000000e+00	5.374755e+12	-5.374753e+12	-1.396368e+06	-1.403627e+01	-0.000000e+00	0.000000e+00	8.426653e+03	3.875420e-13
4	0.000000e+00	3.957963e+12	-3.957963e+12	-3.242838e-01	-1.907151e-04	-0.000000e+00	0.000000e+00	-1.093159e+03	-1.559002e-08
5	0.000000e+00	2.854356e+12	-2.854242e+12	-8.018123e+07	-3.384960e+07	-0.000000e+00	0.000000e+00	8.178109e+00	3.238070e-14
7	1.000000e-02	7.074177e+08	-5.472286e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.354749e+25	-7.354749e+25	-6.295601e+03
6	0.000000e+00	1.994393e+11	-1.927188e+11	-2.463998e+09	-4.256468e+09	-0.000000e+00	0.000000e+00	5.415421e+02	5.585115e-15
52	9.000000e-01	7.983045e+12	-7.992254e+12	-0.000000e+00	-2.177399e+13	-0.000000e+00	0.000000e+00	-2.178320e+13	-1.670219e-12
20	0.000000e+00	5.140035e+12	-5.130529e+12	-9.506414e+09	0.000000e+00	-0.000000e+00	0.000000e+00	-2.031922e+03	-3.663429e-21
22	0.000000e+00	2.547437e+08	-2.528432e+08	-1.801936e+05	-1.720312e+06	-0.000000e+00	0.000000e+00	1.158130e-01	6.980023e-16
61	0.000000e+00	9.912529e+11	-9.912529e+11	-3.238033e+00	-4.387390e-12	-0.000000e+00	0.000000e+00	-6.335002e-02	-4.228245e-12
19	0.000000e+00	2.225561e+10	-2.225561e+10	-0.000000e+00	-4.273674e-19	-0.000000e+00	0.000000e+00	5.399130e+01	5.709441e-16
58	0.000000e+00	7.255935e+06	-7.255935e+06	-0.000000e+00	-2.890635e-25	-0.000000e+00	0.000000e+00	-8.457412e-02	-4.295676e-07
59	0.000000e+00	1.496945e+07	-1.496945e+07	-0.000000e+00	-9.128695e-26	-0.000000e+00	0.000000e+00	-1.490116e-08	-1.077857e-13
80	0.000000e+00	5.918464e+07	-5.918464e+07	-0.000000e+00	-1.113147e-23	-0.000000e+00	0.000000e+00	-7.470693e-01	-1.654972e-08
60	0.000000e+00	2.409667e+08	-2.409667e+08	-0.000000e+00	-2.996919e-16	-0.000000e+00	0.000000e+00	-5.779217e-01	-1.861524e-08
21	3.000000e+08	1.647150e+05	-3.001647e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	5.967052e+00	9.705041e-21
62	0.000000e+00	3.680135e+07	-3.680135e+07	-3.934388e-08	-2.573027e-19	-0.000000e+00	0.000000e+00	-2.926636e-07	-8.382117e-13
24	0.000000e+00	2.558336e+03	-2.549791e+03	-7.225489e+00	-1.319242e+00	-0.000000e+00	0.000000e+00	2.573569e-07	8.282694e-17
63	0.000000e+00	1.024583e+01	-1.024583e+01	-1.347558e-09	-1.147662e-08	-0.000000e+00	0.000000e+00	-1.352399e-08	-5.012145e-07
23	0.000000e+00	8.357123e+02	-6.830435e+01	-1.073860e+02	-6.600220e+02	-0.000000e+00	0.000000e+00	9.015855e-08	2.040827e-16
71	0.000000e+00	1.315244e+08	-1.315244e+08	-0.000000e+00	-3.062844e-06	-0.000000e+00	0.000000e+00	-6.339549e-07	-2.410044e-10
25	0.000000e+00	1.112667e+01	-1.111317e+01	-1.069634e-02	-2.809352e-03	-0.000000e+00	0.000000e+00	2.526794e-08	2.404418e-15
26	0.000000e+00	8.504254e-42	-6.867781e-11	-0.000000e+00	-1.606255e-33	-0.000000e+00	0.000000e+00	-6.867781e-11	-1.449253e+04
64	0.000000e+00	8.232617e-05	-8.232609e-05	-0.000000e+00	-3.098659e-28	-0.000000e+00	0.000000e+00	8.321924e-11	1.631553e-05
27	0.000000e+00	9.300632e-02	-9.300633e-02	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-3.590708e-10	-8.773176e-14
28	0.000000e+00	5.333936e-02	-5.333936e-02	-0.000000e+00	-4.378318e-23	-0.000000e+00	0.000000e+00	-2.908173e-11	-4.652643e-08
29	0.000000e+00	1.767254e+03	-1.767254e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	9.731593e-11	3.062735e-16
30	0.000000e+00	9.601481e-01	-9.601481e-01	-0.000000e+00	-2.575536e-17	-0.000000e+00	0.000000e+00	7.998132e-12	4.809164e-14
31	0.000000e+00	4.368573e+00	-9.897297e-01	-3.378844e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.555645e-12	-7.878192e-24
32	0.000000e+00	3.750920e+02	-3.750920e+02	-0.000000e+00	-2.038684e-22	-0.000000e+00	0.000000e+00	1.733227e-07	3.801504e-15
33	0.000000e+00	2.461453e+02	-2.451015e+02	-1.046577e-01	-9.392095e-01	-0.000000e+00	0.000000e+00	1.902145e-12	2.108932e-21
34	0.000000e+00	6.145802e+03	-6.145798e+03	-3.767844e-03	-8.362276e-15	-0.000000e+00	0.000000e+00	1.395256e-07	8.045580e-13
35	0.000000e+00	7.366176e+00	-7.365256e+00	-8.984020e-04	-2.181100e-05	-0.000000e+00	0.000000e+00	9.281277e-10	9.275445e-16
36	0.000000e+00	4.941366e-01	-4.941366e-01	-6.627199e-13	-5.152853e-24	-0.000000e+00	0.000000e+00	5.911896e-15	2.391861e-16
40	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
41	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
