The photolysis STD number	1	rate at the top layer is	1.032787e-07
The photolysis STD number	2	rate at the top layer is	5.261344e-07
The photolysis STD number	3	rate at the top layer is	4.760586e-04
The photolysis STD number	4	rate at the top layer is	2.873744e-03
The photolysis STD number	5	rate at the top layer is	2.415317e-04
The photolysis STD number	6	rate at the top layer is	2.482598e-06
The photolysis STD number	7	rate at the top layer is	3.871256e-05
The photolysis STD number	8	rate at the top layer is	3.552015e-03
The photolysis STD number	9	rate at the top layer is	9.265726e-03
The photolysis STD number	10	rate at the top layer is	6.873541e-02
The photolysis STD number	11	rate at the top layer is	3.277520e-07
The photolysis STD number	12	rate at the top layer is	4.114266e-05
The photolysis STD number	13	rate at the top layer is	1.265143e-04
The photolysis STD number	14	rate at the top layer is	7.347274e-04
The photolysis STD number	15	rate at the top layer is	4.060361e-05
The photolysis STD number	16	rate at the top layer is	1.096741e-05
The photolysis STD number	17	rate at the top layer is	7.874034e-06
The photolysis STD number	18	rate at the top layer is	1.496257e-04
The photolysis STD number	19	rate at the top layer is	3.937122e-05
The photolysis STD number	20	rate at the top layer is	3.802585e-05
The photolysis STD number	21	rate at the top layer is	3.007655e-05
The photolysis STD number	22	rate at the top layer is	2.269458e-05
The photolysis STD number	23	rate at the top layer is	2.460373e-06
The photolysis STD number	24	rate at the top layer is	2.202131e-05
The photolysis STD number	25	rate at the top layer is	1.372821e-03
The photolysis STD number	26	rate at the top layer is	1.083446e-04
The photolysis STD number	27	rate at the top layer is	5.486124e-06
The photolysis STD number	28	rate at the top layer is	1.175598e-06
The photolysis STD number	29	rate at the top layer is	1.175598e-06
The photolysis STD number	30	rate at the top layer is	1.863489e-05
The photolysis STD number	31	rate at the top layer is	1.486907e-05
The photolysis STD number	32	rate at the top layer is	8.804378e-07
The photolysis STD number	33	rate at the top layer is	1.138127e-06
The photolysis STD number	34	rate at the top layer is	1.288446e-07
The photolysis STD number	35	rate at the top layer is	1.477298e-09
The photolysis STD number	36	rate at the top layer is	2.030619e-09
The photolysis STD number	37	rate at the top layer is	4.122159e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.770641e-06
The photolysis STD number	41	rate at the top layer is	9.815220e-08
The photolysis STD number	42	rate at the top layer is	5.002216e-05
The photolysis STD number	43	rate at the top layer is	5.763732e-07
The photolysis STD number	44	rate at the top layer is	2.235445e-06
The photolysis STD number	45	rate at the top layer is	1.078158e-04
The photolysis STD number	46	rate at the top layer is	7.076944e-05
The photolysis STD number	47	rate at the top layer is	7.229188e-04
The photolysis STD number	48	rate at the top layer is	1.413286e-06
The photolysis STD number	49	rate at the top layer is	2.415317e-04
The photolysis STD number	50	rate at the top layer is	6.906852e-06
The photolysis STD number	51	rate at the top layer is	3.126019e-04
The photolysis STD number	52	rate at the top layer is	3.694986e-03
The photolysis STD number	53	rate at the top layer is	4.642706e-01
The photolysis STD number	54	rate at the top layer is	7.720894e-02
The photolysis STD number	56	rate at the top layer is	6.586372e-06
The photolysis STD number	57	rate at the top layer is	8.608207e-03
The photolysis STD number	58	rate at the top layer is	3.448534e-06
The photolysis STD number	59	rate at the top layer is	4.310667e-06
The photolysis STD number	60	rate at the top layer is	8.621335e-07
The photolysis STD number	61	rate at the top layer is	3.614186e-04
The photolysis STD number	62	rate at the top layer is	3.803935e-07
The photolysis STD number	63	rate at the top layer is	8.422998e-07
The photolysis STD number	64	rate at the top layer is	7.336160e-07
The photolysis STD number	65	rate at the top layer is	5.977612e-07
The photolysis STD number	66	rate at the top layer is	1.630258e-07
The photolysis STD number	67	rate at the top layer is	9.909829e-05
The photolysis STD number	68	rate at the top layer is	9.909829e-05
The photolysis STD number	69	rate at the top layer is	1.038585e-05
The photolysis STD number	70	rate at the top layer is	1.711631e-05
The photolysis STD number	71	rate at the top layer is	7.347274e-04
