0.000000	5.000000	421.506102
1.000000	4.948675	421.042165
2.000000	4.897298	420.659141
3.000000	4.845878	420.339898
4.000000	4.794423	420.077730
5.000000	4.742939	419.867498
6.000000	4.691431	419.703850
7.000000	4.639907	419.582030
8.000000	4.588369	419.495396
9.000000	4.536823	419.436790
10.000000	4.485271	419.399587
11.000000	4.433475	415.504578
12.000000	4.380730	404.353761
13.000000	4.326509	393.202944
14.000000	4.270729	382.052127
15.000000	4.213297	370.901310
16.000000	4.154111	359.750493
17.000000	4.093062	348.599675
18.000000	4.030029	337.448858
19.000000	3.964878	326.298041
20.000000	3.897461	315.147224
21.000000	3.827616	303.996407
22.000000	3.755162	292.845590
23.000000	3.679895	281.694773
24.000000	3.601588	270.543956
25.000000	3.519986	259.393139
26.000000	3.434799	248.242322
27.000000	3.345698	237.091505
28.000000	3.252490	226.859977
29.000000	3.155390	218.496362
30.000000	3.054910	211.878368
31.000000	2.951615	206.765376
32.000000	2.846069	202.953191
33.000000	2.738804	200.195032
34.000000	2.630266	198.226589
35.000000	2.520809	196.852404
36.000000	2.410682	195.819097
37.000000	2.300045	195.046968
38.000000	2.189027	194.473189
39.000000	2.077723	194.049042
40.000000	1.966208	193.737248
41.000000	1.854536	193.501538
42.000000	1.742747	193.333465
43.000000	1.630874	193.211801
44.000000	1.518939	193.119615
45.000000	1.406957	193.051008
46.000000	1.294941	193.000026
47.000000	1.182899	192.962208
48.000000	1.070838	192.934216
49.000000	0.958763	192.913560
50.000000	0.846677	192.898391
51.000000	0.734584	192.887266
52.000000	0.622485	192.878969
53.000000	0.510382	192.872787
54.000000	0.398276	192.868183
