The photolysis STD number	1	rate at the top layer is	3.407577e-07
The photolysis STD number	2	rate at the top layer is	1.018664e-06
The photolysis STD number	3	rate at the top layer is	3.901198e-05
The photolysis STD number	4	rate at the top layer is	1.741552e-05
The photolysis STD number	5	rate at the top layer is	1.050765e-06
The photolysis STD number	6	rate at the top layer is	6.065169e-06
The photolysis STD number	7	rate at the top layer is	1.792417e-07
The photolysis STD number	8	rate at the top layer is	1.168477e-04
The photolysis STD number	9	rate at the top layer is	1.347627e-03
The photolysis STD number	10	rate at the top layer is	1.017529e-02
The photolysis STD number	11	rate at the top layer is	7.473825e-08
The photolysis STD number	14	rate at the top layer is	1.725394e-05
The photolysis STD number	15	rate at the top layer is	4.015441e-06
The photolysis STD number	16	rate at the top layer is	4.596048e-06
The photolysis STD number	17	rate at the top layer is	3.299726e-06
The photolysis STD number	20	rate at the top layer is	1.568343e-07
The photolysis STD number	21	rate at the top layer is	2.629488e-07
The photolysis STD number	22	rate at the top layer is	7.435826e-08
The photolysis STD number	23	rate at the top layer is	1.129114e-08
The photolysis STD number	24	rate at the top layer is	1.096340e-07
The photolysis STD number	25	rate at the top layer is	2.205535e-05
The photolysis STD number	26	rate at the top layer is	4.071706e-07
The photolysis STD number	27	rate at the top layer is	2.229949e-08
The photolysis STD number	28	rate at the top layer is	4.778463e-09
The photolysis STD number	29	rate at the top layer is	4.778463e-09
The photolysis STD number	30	rate at the top layer is	1.386116e-06
The photolysis STD number	31	rate at the top layer is	5.855719e-08
The photolysis STD number	32	rate at the top layer is	4.126420e-06
The photolysis STD number	33	rate at the top layer is	5.334153e-06
The photolysis STD number	34	rate at the top layer is	6.038663e-07
The photolysis STD number	35	rate at the top layer is	2.071154e-08
The photolysis STD number	36	rate at the top layer is	1.265707e-10
The photolysis STD number	37	rate at the top layer is	3.924294e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	7.628862e-06
The photolysis STD number	41	rate at the top layer is	5.038482e-07
The photolysis STD number	42	rate at the top layer is	3.352742e-06
The photolysis STD number	43	rate at the top layer is	2.906356e-06
The photolysis STD number	44	rate at the top layer is	1.941648e-06
The photolysis STD number	45	rate at the top layer is	1.828699e-05
The photolysis STD number	46	rate at the top layer is	1.907828e-05
The photolysis STD number	47	rate at the top layer is	2.365597e-06
The photolysis STD number	48	rate at the top layer is	4.340926e-08
The photolysis STD number	49	rate at the top layer is	1.050765e-06
The photolysis STD number	50	rate at the top layer is	3.233621e-05
The photolysis STD number	51	rate at the top layer is	9.099739e-06
The photolysis STD number	52	rate at the top layer is	5.887752e-03
The photolysis STD number	53	rate at the top layer is	2.048771e-02
The photolysis STD number	54	rate at the top layer is	9.087376e-03
The photolysis STD number	56	rate at the top layer is	2.090525e-05
The photolysis STD number	57	rate at the top layer is	1.945793e-04
The photolysis STD number	58	rate at the top layer is	5.586382e-06
The photolysis STD number	59	rate at the top layer is	6.982978e-06
The photolysis STD number	60	rate at the top layer is	1.396596e-06
The photolysis STD number	61	rate at the top layer is	1.728053e-06
The photolysis STD number	62	rate at the top layer is	1.802269e-06
The photolysis STD number	63	rate at the top layer is	3.990739e-06
The photolysis STD number	64	rate at the top layer is	3.475805e-06
The photolysis STD number	65	rate at the top layer is	2.832138e-06
The photolysis STD number	66	rate at the top layer is	7.724012e-07
The photolysis STD number	67	rate at the top layer is	3.446370e-07
The photolysis STD number	68	rate at the top layer is	3.446370e-07
The photolysis STD number	69	rate at the top layer is	1.083240e-06
The photolysis STD number	70	rate at the top layer is	1.323532e-05
The photolysis STD number	71	rate at the top layer is	1.725394e-05
