0.000000	5.000000	285.214479
5.000000	4.617460	280.006913
10.000000	4.230401	278.614834
15.000000	3.842258	278.448294
20.000000	3.453970	278.404769
25.000000	3.043813	248.758567
30.000000	2.577267	214.689602
35.000000	2.060617	203.813781
40.000000	1.527089	201.450547
45.000000	0.989760	200.946893
50.000000	0.451604	200.831821
55.000000	-0.086740	200.807144
60.000000	-0.625123	200.802310
65.000000	-1.163513	200.801862
70.000000	-1.701904	200.801849
75.000000	-2.240295	200.801849
80.000000	-2.778685	200.801849
85.000000	-3.317076	200.801849
90.000000	-3.855467	200.801849
95.000000	-4.393858	200.801849
100.000000	-4.932249	200.801849
